"","tweet_id","sentiment","author","content","gemini"
"16331",1965306886,"worry","AgooAustralia","@LMStellaPR Must have been the night for it. We had a nightmare evening too. You still sick too? Never gonna get well w/out sleep!","sadness"
"16341",1965310097,"neutral","latinsmiley","Born and raised in NYC and living in Texas for the past 10 years!  I still miss NY","sadness"
"16351",1965312719,"hate","MiDesfileNegro","Musically, these headphones are awesome. For staying in my ear... not so good.","neutral"
"16361",1965314453,"sadness","Soph4Soph","@honeyfaery @that_kat I've begged my mum to lt me get them out the attic.. but she wont let me  Waaa... and yes, was spoilt! hehe!","sadness"
"16371",1965315615,"neutral","snobb","@heatwave06 cool, never heard of that in ny   http://myloc.me/21uF","neutral"
"16381",1965325243,"fun","SincereDreamsz","I am so full. No more food tonight... I don't want no cake and ice cream at this party.","neutral"
"16391",1965326459,"worry","justywusty","I think I have H1N1...     Or maybe just a cold.","worry"
"16401",1965328537,"sadness","Vonnieee","Smackdown is a lot more boring without Maria.","boredom"
"16411",1965331169,"hate","jennagaling","it just thundered reallyreally loud at work and this little boy started crying  I wanted to cry too...I hate storms! wah","hate"
"16431",1965334463,"sadness","laq997","recovering from a hard day of homeschooling my dd, chemistry did NOT go well...","sadness"
"16441",1965335552,"neutral","PnayluvsNKOTB","@nkotb how come u all don't seem to excited to play in DC????","worry"
"16451",1965361389,"worry","KaylaBertolami","is at cindy babys house......taking in these last fridays we have together  DR!!! i hope","surprise"
"16461",1965363621,"worry","northernNether","Sick. Feel like jello, can't talk, and delirious.","sadness"
"16471",1965365596,"worry","allieloves","the next 2 weeks, exam wise, are AWFUL. there are 8 exams and I don't see how I can adequately revise all of them  I care least about...","worry"
"16481",1965367280,"worry","aaronriveroll","@LaraLea awww, we JUST missed you then!!  But I'll see you tonight!!","relief"
"16491",1965368335,"worry","Darlene_Mae","@tine143 I was going to but I'm siiiick  I'm so mad!!!! Jason said I have to recover fully before I go paintballin again! Are u playing?","anger"
"16501",1965371746,"worry","lyricsoul","Have a HUGE headache... don't have asprin here at work.","sadness"
"16521",1965377929,"worry","Arantxa304","http://twitpic.com/67rcp - Another one...those were taken at 3 am MET! U see I have a real sleeping disorder","neutral"
"16531",1965381395,"hate","hollychrome","@mtmont gah!!! twitpic is uploading sideways today","surprise"
"16541",1965384004,"sadness","NoKarma4U","Soooooooooo glad to learn that Farrells ice cream parlor is staging a comeback in So. Cal -- too bad it's in the Mission Viejo mall","happiness"
"16551",1965386923,"sadness","zaftigvegan","still no pool key. wth. it's even hot out today.","anger"
"16561",1965388271,"sadness","melanie_susan","Everything is cool now. I wish the boy was able to talk.","relief"
"16571",1965389750,"hate","skankincelt","Lol..2 people in falcon..and boo one of them being becca","fun"
"16581",1965390454,"surprise","hibo928","Its humid today. Last night there was lightning. And now its humid","neutral"
"16591",1965392926,"neutral","williamtm","@mattmecham Possibly, yes.","neutral"
"16601",1965398605,"surprise","AnnieMaul","@MartiniMisty Oh god, what was that thing! It scared me.","anger"
"16611",1965400981,"sadness","silvia4","oh also... here's a clip of the new moon trailer, that i can't watch cuz i'm at work.   http://bit.ly/wXa9l","neutral"
"16621",1965403410,"worry","MKephart","Seth Green tells WalletPop his secrets of financial success as 'Unbroke' premieres. link was too long","neutral"
"16631",1965406740,"happiness","ImDennisTheSex","i have problems wih pizza..ii love it too much..i'm so addicted to pizza  and Dot Dot Curve. &gt;","happiness"
"16641",1965409161,"happiness","charly_murg","@rachyzilla still haven't been to the infamous liverpool store  my manager helped set it up said it's awesome (y)","neutral"
"16651",1965410639,"empty","theabeast","@Evulh I do text to twitter sometimes, but I don't receive any on my phone so....","neutral"
"16661",1965418622,"sadness","stacksx","Love the movie Grease! Can't believe that Jeff Conaway is the same guy who played Kenickie...so sad to see him on Celebrity Rehab","sadness"
"16671",1965420021,"sadness","jonathonmc","@Nkcaump Excellent pic! Wish I were there, but it's a long drive from TN.","neutral"
"16681",1965421614,"sadness","joe_g1986","Just saw a trailer for Batman Arkham Asylum and you can play as the Joker. But that's only PS3 exclusive. Damn  That hurt.","anger"
"16691",1965423744,"empty","narmical","Im not happy","sadness"
"16711",1965427260,"empty","madampenna","I'm trying to find the driver for my Microsoft Lifecam VX-3000 Webcam and can't find it anywhere! anyone have any links?","neutral"
"16721",1965429375,"worry","Iya26","@AnnieSenior what are u talking about??? since when dnt u trust me? this hurts... Im a good secret keeper","sadness"
"16731",1965430992,"worry","Jemarried","Well just left six flags. Didn't get to ride what i wanted to. Bummer.   maybe next time.","sadness"
"16741",1965436478,"enthusiasm","spcurtis81","Is cold  Mind you I have been sat outside for 30 mins waiting for a lift. I don't care how much of a balearic evening it might be!!!","anger"
"16751",1965440126,"worry","Stev02008","@MarieC09 My right ear's been blocked up today  bit like when you've got water in it. Any idea's 2 clear it? don't like putting liquid in","neutral"
"16761",1965441061,"worry","VenomandSerum","@ninjang facepalm  hope the interview is a choice and not a forced thing...","worry"
"16771",1965442567,"worry","VixenTaboo","nooo i cant be sick...not now! im about to go see my new nephew","sadness"
"16781",1965445717,"sadness","MartinG05","@summersunrays that's sad","sadness"
"16791",1965448093,"surprise","kristaforby17","nothing.. just looking for me a car. im haven no luck at all!","worry"
"16801",1965449080,"fun","lalalove42","wants to go swimming","enthusiasm"
"16811",1965455680,"happiness","stellicidio23","@fly_meaway I'm sorry hon  I know how it feels though...I'm usually crazy but at a family gathering I'd probably hold back like that also","neutral"
"16821",1965457527,"surprise","blogjunkie","ugh... hangover. sign that i'm getting old","anger"
"16831",1965458747,"neutral","augustjoki","I seem to have run into a bit of a keychain issue.  User differs on /Library/Keychains/System.keychain, should be 501, owner is 0","neutral"
"16841",1965461551,"surprise","BhindMyHzlEyez","pulled up @ walmart aunt got out went in I fell asleep 2 hours later.... were r you?!  lol","fun"
"16851",1965463188,"hate","amomca","I'm being so whiny right now I'm annoying myself  i need to get some rest tonight after Movie Night kid-sitting","boredom"
"16861",1965464516,"neutral","sarlizwx","@OMSVU ... Thanks Okiebud!  I get the message..Sorry, the content you selected is not currently available..","neutral"
"16871",1965467007,"sadness","_Chelsea_Marie","@onlyJesus777 i was in a hospital for a week and a half pretty much on the virge of dying.","sadness"
"16881",1965468735,"sadness","slim102","I just broke a bottle, I should probably focus on work instead of thinking of more songgoeswrongs","anger"
"16891",1965473564,"worry","jessicaleap","I'm quite afraid to string now since I don't have any .024 wire use","worry"
"16901",1965474788,"worry","ashh_face","@neon_lights aw what's wrong?","neutral"
"16911",1965475863,"neutral","manthigh81","@mhawthorne19 Oh no! I totally forgot he played today.","sadness"
"16921",1965477262,"fun","Ell_Bel","@LeeGazeprophets white pointy shoes haha, and ah you got me excited about the enw drummer  youre mean!","fun"
"16931",1965478565,"neutral","tatu262","@tarneisha boo  you can come over and we'll watch telenovelas and braid each others hair.","fun"
"16941",1965481171,"sadness","SparrowApril","Hubby went to pick up  my Fringe comics today @ store by his work. THAT store was out of business too. No comix in Houston. Have 2 Web.","sadness"
"16951",1965483628,"happiness","ashleytrue","Meeting up with Karen and the boys for some drinks at The Dock!!!  All I wanna do is drink though..    fuck it like Andrea said! Haha","fun"
"16961",1965491778,"empty","ashleypaterno","looks like it got cloudy again outside! and i have nothing to do tonight! boo friday","boredom"
"16971",1965493133,"worry","Laylaa13","Ahhhhhh I got stitches  I seriously cant wait to go to the beach! SUMMER HURRY UP!!!!!!","enthusiasm"
"16981",1965495746,"sadness","love4yah","@Galaraza stop being mean to me!! ur hurting my feelings","anger"
"16991",1965497409,"sadness","SpicyBubbles","Im heading home. gotta work sunday.","neutral"
"17001",1965500601,"worry","esgee","@dunnybrasco Im home, phone died thou","neutral"
"17011",1965502172,"worry","PantsPartay","aw man! have to go, only got to listen to the block party for like 10 mins","sadness"
"17021",1965503761,"sadness","Jessieeeexox","@iHolleeee i miss you too; i need to talk to you, i keep screwing up ..  lovee u !","love"
"17031",1965505886,"sadness","EquineRescuer","We lost a peacock chick this morning","sadness"
"17041",1965512448,"neutral","Khristinne","Anyone want to buy me this anthropomorphic planter called Domsai by Matteo Cibic? http://tinyurl.com/m6sru3 Only available till the 31st","neutral"
"17051",1965515154,"neutral","kgasso","@argonman ouch.","anger"
"17061",1965518278,"sadness","hmhalti","Sad that when fitness center reopens will not have our Zumba class anymore.  Just found out today on our last class before closure.","sadness"
"17071",1965520237,"worry","likeyellowlemon","ughhh my leg is still cramping from my panic attack outside ULU this morning   bloody hurts!!","anger"
"17081",1965522285,"worry","jennasn95","they aren't selling jamba juice at my school today  they're going to sell it next week. on monday.","neutral"
"17091",1965524757,"worry","SueMartha","Still at work whaaaaaaaahhhh","anger"
"17101",1965527053,"worry","JDOG123456","I miss my closest freind,Shirley, She went to France for the summer  I miss you Shirley!!!!","sadness"
"17111",1965531745,"happiness","zaqim","I am so glad it's Friday. I just got off work and I'm so tired.","relief"
"17121",1965534120,"hate","bstaffen","Pissed at you @KatieHanrahan  http://myloc.me/21CU","anger"
"17131",1965536854,"sadness","KeyonaVSKeyonce","I'm sad Twits!  I'm going to miss @epiphanygirl musiq soulchild and anthony hamilton! Ugggghhhh I LOVE them!","sadness"
"17141",1965539349,"neutral","Melissa808","@NctrnlBst @dkmashino I could go for some Lulu's or Slanted Door right about now.  Tomorrow is the Farmer's Market, right?","neutral"
"17151",1965541537,"sadness","lipodoc","@jcubed1 Dang! Of course, I'm just jealous 'cuz I didn't think of it first","anger"
"17161",1965542885,"empty","synergyrecovery","Tropical Depression 1 heading east. MrSal65 scared this one off   Welcome to start of Hurricane Season '09.  Still looking 4 more FL subs.","worry"
"17171",1965552133,"hate","AlyxxDione","@MsPrincessLala @AshleyNicole305  someone is ignoring me  &amp; being mean..","sadness"
"17181",1965554455,"love","kmtato","@RaeBoz I do! But I have to go to a dang wedding in madison","neutral"
"17191",1965556456,"neutral","MCRmuffin","@mcraddictal ohh, ouch","anger"
"17211",1965560139,"worry","jennyjoygasm","I don't know what to do about tomorrow","worry"
"17221",1965562848,"worry","chungchow","i was an extra. got ready for work for nothing. studying all night","sadness"
"17231",1965564616,"worry","thatgeegirl","I have a belly ache...","sadness"
"17241",1965570047,"sadness","joeq1159","@jennabeaniscool won't need my hugs anymore","sadness"
"17251",1965572546,"happiness","nadz1215","Missing my morning work out cause my bench press is back in Jakarta  goodluck diga! Test will be easy peasy! Hehehe","fun"
"17261",1965573921,"fun","mfonseca77","Yeahhhhhhhhhhhhh friday..and I work tomorrow","worry"
"17271",1965575656,"worry","lemonchild45","I am unhappy","sadness"
"17281",1965577184,"relief","kmegzz1","@mitchelmusso WISH YOU COULD CALLL ME  DO U HAVE A UK MY SAY NOW NUMBER? UR ACCCE! X","surprise"
"17291",1965580509,"sadness","uni0000","going to the memorial for the guy in my grade that died.","sadness"
"17301",1965588582,"neutral","bttrflyjss","@pkeith If only you'd come the sick one...with inflamed vocal cords","anger"
"17311",1965590578,"neutral","ikg_agent","Time for a clean up.","neutral"
